index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
2071,CISO,SCE,2025-06-18 16:08:06.191565+00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,True,True,7176.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2071,CISO,SDGE,2025-06-18 16:08:08.855551+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2071,CISO,VEA,2025-06-18 16:08:11.674581+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2072,CISO,PGAE,2025-06-18 20:08:09.102872+00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,True,True,7104.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2072,CISO,SCE,2025-06-18 20:08:14.386347+00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,True,True,7176.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2072,CISO,SDGE,2025-06-18 20:08:17.546554+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2072,CISO,VEA,2025-06-18 20:08:20.411133+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2073,CISO,PGAE,2025-06-19 00:27:51.626599+00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,True,True,7104.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2073,CISO,SCE,2025-06-19 00:27:55.601879+00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,True,True,7176.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2073,CISO,SDGE,2025-06-19 00:27:59.317064+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2073,CISO,VEA,2025-06-19 00:28:02.481503+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2074,CISO,PGAE,2025-06-19 04:12:25.634882+00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,True,True,7104.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2074,CISO,SCE,2025-06-19 04:12:28.632483+00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,True,True,7176.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2074,CISO,SDGE,2025-06-19 04:12:31.290247+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2074,CISO,VEA,2025-06-19 04:12:34.212795+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2075,CISO,PGAE,2025-06-19 08:08:59.961989+00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,2024-08-26 08:00:00,2025-06-18 07:00:00,True,True,7104.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2075,CISO,SCE,2025-06-19 08:09:03.988409+00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,2024-08-23 08:00:00,2025-06-18 07:00:00,True,True,7176.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2075,CISO,SDGE,2025-06-19 08:09:06.965744+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2075,CISO,VEA,2025-06-19 08:09:09.806540+00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,2024-11-01 08:00:00,2025-06-18 07:00:00,True,True,5496.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2076,CISO,PGAE,2025-06-19 12:10:59.722983+00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,True,True,7128.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2076,CISO,SCE,2025-06-19 12:11:03.486958+00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,True,True,7200.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2076,CISO,SDGE,2025-06-19 12:11:06.076629+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2076,CISO,VEA,2025-06-19 12:11:09.172899+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2077,CISO,PGAE,2025-06-19 16:07:36.933462+00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,True,True,7128.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2077,CISO,SCE,2025-06-19 16:07:44.348364+00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,True,True,7200.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2077,CISO,SDGE,2025-06-19 16:07:49.817335+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2077,CISO,VEA,2025-06-19 16:07:53.310027+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2078,CISO,PGAE,2025-06-19 20:07:28.075466+00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,True,True,7128.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2078,CISO,SCE,2025-06-19 20:07:32.205792+00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,True,True,7200.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2078,CISO,SDGE,2025-06-19 20:07:35.108171+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2078,CISO,VEA,2025-06-19 20:07:38.077983+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2079,CISO,PGAE,2025-06-20 00:27:37.376961+00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,True,True,7128.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2079,CISO,SCE,2025-06-20 00:27:40.341844+00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,True,True,7200.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2079,CISO,SDGE,2025-06-20 00:27:43.058737+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2079,CISO,VEA,2025-06-20 00:27:45.705108+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2080,CISO,PGAE,2025-06-20 04:11:53.276958+00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,True,True,7128.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2080,CISO,SCE,2025-06-20 04:11:57.832679+00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,True,True,7200.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2080,CISO,SDGE,2025-06-20 04:12:01.417111+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2080,CISO,VEA,2025-06-20 04:12:05.881811+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2081,CISO,PGAE,2025-06-20 08:08:54.565227+00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,2024-08-26 08:00:00,2025-06-19 07:00:00,True,True,7128.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2081,CISO,SCE,2025-06-20 08:08:58.559823+00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,2024-08-23 08:00:00,2025-06-19 07:00:00,True,True,7200.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2081,CISO,SDGE,2025-06-20 08:09:01.615921+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2081,CISO,VEA,2025-06-20 08:09:05.000172+00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,2024-11-01 08:00:00,2025-06-19 07:00:00,True,True,5520.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2082,CISO,PGAE,2025-06-20 12:10:50.656004+00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,True,True,7152.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2082,CISO,SCE,2025-06-20 12:10:55.167850+00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,True,True,7224.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2082,CISO,SDGE,2025-06-20 12:10:58.435657+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2082,CISO,VEA,2025-06-20 12:11:01.767349+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2083,CISO,PGAE,2025-06-20 16:08:00.031809+00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,True,True,7152.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2083,CISO,SCE,2025-06-20 16:08:04.532916+00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,True,True,7224.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2083,CISO,SDGE,2025-06-20 16:08:08.262948+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2083,CISO,VEA,2025-06-20 16:08:11.303553+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2084,CISO,PGAE,2025-06-20 20:07:09.803742+00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,True,True,7152.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2084,CISO,SCE,2025-06-20 20:07:16.098824+00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,True,True,7224.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2084,CISO,SDGE,2025-06-20 20:07:19.388106+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2084,CISO,VEA,2025-06-20 20:07:23.354717+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2085,CISO,PGAE,2025-06-21 00:27:26.714914+00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,True,True,7152.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2085,CISO,SCE,2025-06-21 00:27:30.428044+00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,True,True,7224.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2085,CISO,SDGE,2025-06-21 00:27:33.621961+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2085,CISO,VEA,2025-06-21 00:27:36.428937+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2086,CISO,PGAE,2025-06-21 04:09:06.619840+00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,True,True,7152.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2086,CISO,SCE,2025-06-21 04:09:10.210031+00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,True,True,7224.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2086,CISO,SDGE,2025-06-21 04:09:13.488669+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2086,CISO,VEA,2025-06-21 04:09:16.333768+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2087,CISO,PGAE,2025-06-21 08:07:48.428667+00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,2024-08-26 08:00:00,2025-06-20 07:00:00,True,True,7152.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2087,CISO,SCE,2025-06-21 08:07:52.664565+00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,2024-08-23 08:00:00,2025-06-20 07:00:00,True,True,7224.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2087,CISO,SDGE,2025-06-21 08:07:55.712148+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2087,CISO,VEA,2025-06-21 08:07:58.620322+00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,2024-11-01 08:00:00,2025-06-20 07:00:00,True,True,5544.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2088,CISO,PGAE,2025-06-21 12:09:42.433165+00:00,2024-08-26 08:00:00,2025-06-21 07:00:00,2024-08-26 08:00:00,2025-06-21 07:00:00,True,True,7176.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2088,CISO,SCE,2025-06-21 12:09:46.396441+00:00,2024-08-23 08:00:00,2025-06-21 07:00:00,2024-08-23 08:00:00,2025-06-21 07:00:00,True,True,7248.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2088,CISO,SDGE,2025-06-21 12:09:49.930203+00:00,2024-11-01 08:00:00,2025-06-21 07:00:00,2024-11-01 08:00:00,2025-06-21 07:00:00,True,True,5568.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2088,CISO,VEA,2025-06-21 12:09:53.123361+00:00,2024-11-01 08:00:00,2025-06-21 07:00:00,2024-11-01 08:00:00,2025-06-21 07:00:00,True,True,5568.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2089,CISO,PGAE,2025-06-21 16:06:50.364502+00:00,2024-08-26 08:00:00,2025-06-21 07:00:00,2024-08-26 08:00:00,2025-06-21 07:00:00,True,True,7176.0,110.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2089,CISO,SCE,2025-06-21 16:06:54.647892+00:00,2024-08-23 08:00:00,2025-06-21 07:00:00,2024-08-23 08:00:00,2025-06-21 07:00:00,True,True,7248.0,119.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2089,CISO,SDGE,2025-06-21 16:06:58.008026+00:00,2024-11-01 08:00:00,2025-06-21 07:00:00,2024-11-01 08:00:00,2025-06-21 07:00:00,True,True,5568.0,92.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
